attraction_id,nama,category,total_review,total_rating,img,longitude,latitude,link_detail,kota,provinsi
332,Wisata pulau pagang,Islands,120,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/6f/ef/0a/mare.jpg?w=500&h=-1&s=1,100.4125443,-1.0410586,https://www.tripadvisor.com/Attraction_Review-g297726-d3783077-Reviews-Wisata_pulau_pagang-Padang_West_Sumatra_Sumatra.html,Padang City,West Sumatra
333,Grand Mosque of West Sumatra,Architectural Buildings • Religious Sites,57,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/8e/af/95/masjid-raya-sumatera.jpg?w=500&h=-1&s=1,100.3624681,-0.9243182000000001,https://www.tripadvisor.com/Attraction_Review-g297726-d12987470-Reviews-Grand_Mosque_of_West_Sumatra-Padang_West_Sumatra_Sumatra.html,Kota Padang,Sumatera Barat
334,Mandeh Island,Islands,29,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/30/b2/8d/wow-keren.jpg?w=500&h=400&s=1,100.4452756,-1.1873247,https://www.tripadvisor.com/Attraction_Review-g297726-d11961343-Reviews-Mandeh_Island-Padang_West_Sumatra_Sumatra.html,South Pesisir Regency,West Sumatra
335,Sikuai Island,Islands,60,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/1a/3c/ea/caption.jpg?w=500&h=400&s=1,100.352528,-1.127519,https://www.tripadvisor.com/Attraction_Review-g297726-d1166468-Reviews-Sikuai_Island-Padang_West_Sumatra_Sumatra.html,Padang City,West Sumatra
336,Air Manis Beach,Beaches,258,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/89/9c/27/air-manis-beach.jpg?w=500&h=400&s=1,100.3606913,-0.9913587999999999,https://www.tripadvisor.com/Attraction_Review-g297726-d2435181-Reviews-Air_Manis_Beach-Padang_West_Sumatra_Sumatra.html,,West Sumatra
337,Pasumpahan Island,Islands,56,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/f7/df/88/pulau-pasumpahan.jpg?w=500&h=-1&s=1,100.3676854,-1.1182456,https://www.tripadvisor.com/Attraction_Review-g297726-d8445248-Reviews-Pasumpahan_Island-Padang_West_Sumatra_Sumatra.html,Padang City,West Sumatra
338,Pantai Padang Taplau,Beaches,220,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/c2/2a/beach-area-left-side.jpg?w=500&h=400&s=1,115.1037658,-8.8111377,https://www.tripadvisor.com/Attraction_Review-g297726-d4724656-Reviews-Pantai_Padang_Taplau-Padang_West_Sumatra_Sumatra.html,Badung Regency,Bali
339,Museum Adityawarman,Speciality Museums,110,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/93/ad/17/img-20160313-091202-largejpg.jpg?w=500&h=-1&s=1,100.3562191,-0.9567959,https://www.tripadvisor.com/Attraction_Review-g297726-d4724560-Reviews-Museum_Adityawarman-Padang_West_Sumatra_Sumatra.html,Kota Padang,Sumatera Barat
340,Pamutusan Island,Islands,30,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/f4/1b/d7/2014-06-26-18-33-11-deco.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297726-d8445236-Reviews-Pamutusan_Island-Padang_West_Sumatra_Sumatra.html,None,None
341,China Town,Points of Interest & Landmarks,63,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/68/91/39/dsc-0398-largejpg.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297726-d6531532-Reviews-China_Town-Padang_West_Sumatra_Sumatra.html,None,None
342,Lubuk Nyarai,Bodies of Water,16,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/e1/a7/1b/hilang-penat-setelah.jpg?w=400&h=300&s=1,106.7774491,-6.214458899999999,https://www.tripadvisor.com/Attraction_Review-g297726-d6552907-Reviews-Lubuk_Nyarai-Padang_West_Sumatra_Sumatra.html,Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta
343,Teluk Bayur,Piers & Boardwalks,8,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/83/9b/40/sunset-goes-down.jpg?w=500&h=400&s=1,100.3700665,-0.9961876000000001,https://www.tripadvisor.com/Attraction_Review-g297726-d12203983-Reviews-Teluk_Bayur-Padang_West_Sumatra_Sumatra.html,Kota Padang,Sumatera Barat
344,Sirandah Island,Islands,9,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/41/a9/44/sirandah-island-beach.jpg?w=500&h=400&s=1,100.3411322,-1.1219923,https://www.tripadvisor.com/Attraction_Review-g297726-d12053676-Reviews-Sirandah_Island-Padang_West_Sumatra_Sumatra.html,Kota Padang,Sumatera Barat
345,Suwarnadwipa Beach,Beaches,25,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/e9/fb/1f/crystal-clear-water.jpg?w=500&h=-1&s=1,101.3431058,-0.589724,https://www.tripadvisor.com/Attraction_Review-g6043428-d9656369-Reviews-Suwarnadwipa_Beach-Bungus_Padang_West_Sumatra_Sumatra.html,,
346,West Sumatera Tour,Beaches,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/5e/96/ea/welcome-to-west-sumatera.jpg?w=500&h=400&s=1,100.8000051,-0.7399397,https://www.tripadvisor.com/Attraction_Review-g297726-d26106800-Reviews-West_Sumatera_Tour-Padang_West_Sumatra_Sumatra.html,,West Sumatra
347,Minangkabau Tour Travel,Islands,None,None,None,100.3525799,-0.2941003,https://www.tripadvisor.com/Attraction_Review-g297726-d26106686-Reviews-Minangkabau_Tour_Travel-Padang_West_Sumatra_Sumatra.html,Bukittinggi City,West Sumatra
348,Minangkabau Documentation and Cultural Information Center,Speciality Museums,16,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/a4/5a/9e/minangkabau-museum.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297726-d10523233-Reviews-Minangkabau_Documentation_and_Cultural_Information_Center-Padang_West_Sumatra_Su.html,None,None
349,Bungus Beach,Beaches,29,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/23/f5/fd/bungus-beach.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297726-d7376587-Reviews-Bungus_Beach-Padang_West_Sumatra_Sumatra.html,None,None
350,Ulakan Mosque,Points of Interest & Landmarks,9,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/cc/b3/0e/masjid-tua-ulakan.jpg?w=500&h=-1&s=1,100.1983431,-0.6899571,https://www.tripadvisor.com/Attraction_Review-g297726-d4608290-Reviews-Ulakan_Mosque-Padang_West_Sumatra_Sumatra.html,Padang Pariaman Regency,West Sumatra
351,Pelabuhan Muaro,Bodies of Water,61,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/fc/77/66/biduak-muaro.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297726-d4036219-Reviews-Pelabuhan_Muaro-Padang_West_Sumatra_Sumatra.html,None,None
352,Sarasah Gadut Waterfall,Waterfalls,9,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/cc/34/f9/refreshing-waterfall.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297726-d7134078-Reviews-Sarasah_Gadut_Waterfall-Padang_West_Sumatra_Sumatra.html,None,None
353,Muaro Lasak Beach,Beaches,17,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/fc/02/d8/kalau-ke-padang-harus.jpg?w=500&h=400&s=1,100.3501138,-0.9291106999999998,https://www.tripadvisor.com/Attraction_Review-g297726-d11549419-Reviews-Muaro_Lasak_Beach-Padang_West_Sumatra_Sumatra.html,Kota Padang,Sumatera Barat
354,Carolina Beach,Beaches,32,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/c8/47/3f/20170326-072309-largejpg.jpg?w=500&h=-1&s=1,-77.8935966,34.0351726,https://www.tripadvisor.com/Attraction_Review-g297726-d4608284-Reviews-Carolina_Beach-Padang_West_Sumatra_Sumatra.html,New Hanover County,North Carolina
355,Tiram Beach,Beaches,15,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/9a/e3/7a/pantai-tiram.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297726-d6364296-Reviews-Tiram_Beach-Padang_West_Sumatra_Sumatra.html,None,None
356,Taqwa Muhammadiyah Mosque,Points of Interest & Landmarks,15,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/e7/58/43/menaramasjid.jpg?w=500&h=400&s=1,100.3592625,-0.9515500000000001,https://www.tripadvisor.com/Attraction_Review-g297726-d6643571-Reviews-Taqwa_Muhammadiyah_Mosque-Padang_West_Sumatra_Sumatra.html,Kota Padang,Sumatera Barat
357,Nobita Hill,Lookouts,17,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/3a/90/3a/getlstd-property-photo.jpg?w=500&h=400&s=1,100.4157254,-0.9735541,https://www.tripadvisor.com/Attraction_Review-g297726-d7608527-Reviews-Nobita_Hill-Padang_West_Sumatra_Sumatra.html,Padang City,West Sumatra
358,Lubuk Minturun,Farms,7,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/6d/5f/2c/lubuk-minturun.jpg?w=500&h=400&s=1,100.4508956,-0.8062781,https://www.tripadvisor.com/Attraction_Review-g297726-d4742850-Reviews-Lubuk_Minturun-Padang_West_Sumatra_Sumatra.html,Padang City,West Sumatra
359,Siti Nurbaya Bridge,Points of Interest & Landmarks • Bridges,16,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/bc/97/54/jembatan-siti-nurbaya.jpg?w=500&h=-1&s=1,100.3590563,-0.9654174999999999,https://www.tripadvisor.com/Attraction_Review-g297726-d13339571-Reviews-Siti_Nurbaya_Bridge-Padang_West_Sumatra_Sumatra.html,Kota Padang,Sumatera Barat
360,Hutan Lindung Bung Hatta,Nature & Wildlife Areas,8,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a0/cc/50/hutan-lindung-bung-hatta.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297726-d4742897-Reviews-Hutan_Lindung_Bung_Hatta-Padang_West_Sumatra_Sumatra.html,None,None
361,Cipanas Garut Hot Springs,Hot Springs & Geysers,76,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/ed/9a/f7/dsc-0630-largejpg.jpg?w=500&h=400&s=1,107.8711657,-7.178340099999999,https://www.tripadvisor.com/Attraction_Review-g1137840-d3825823-Reviews-Cipanas_Garut_Hot_Springs-Garut_West_Java_Java.html,Kabupaten Garut,Jawa Barat
362,Mount Papandayan,Volcanos,214,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/14/f0/11/belerang.jpg?w=500&h=400&s=1,107.7310494,-7.319325300000001,https://www.tripadvisor.com/Attraction_Review-g1137840-d3381416-Reviews-Mount_Papandayan-Garut_West_Java_Java.html,Garut Regency,West Java
363,Santolo Beach,Beaches,109,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/45/6c/f9/santolo-beach.jpg?w=500&h=-1&s=1,107.6876331,-7.6500865,https://www.tripadvisor.com/Attraction_Review-g1137840-d4474111-Reviews-Santolo_Beach-Garut_West_Java_Java.html,,West Java
364,Ranca Buaya,Beaches,34,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/2a/21/35/rancabuaya.jpg?w=500&h=400&s=1,107.4801298,-7.529545000000001,https://www.tripadvisor.com/Attraction_Review-g1137840-d4367513-Reviews-Ranca_Buaya-Garut_West_Java_Java.html,,West Java
365,Darajat Pass,Hot Springs & Geysers,112,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/fe/b4/f4/tempat-rekreasi-darajat.jpg?w=500&h=400&s=1,107.745176,-7.217785399999999,https://www.tripadvisor.com/Attraction_Review-g1137840-d3781014-Reviews-Darajat_Pass-Garut_West_Java_Java.html,Kabupaten Garut,Jawa Barat
366,Mount Cikuray,Hiking Trails,26,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/3e/d7/db/gunung-cikuray.jpg?w=500&h=400&s=1,107.86,-7.3225,https://www.tripadvisor.com/Attraction_Review-g1137840-d7608487-Reviews-Mount_Cikuray-Garut_West_Java_Java.html,Garut Regency,West Java
367,Puncak Guha Beach,Beaches,13,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/0c/2d/4d/pantai-puncak-guha.jpg?w=500&h=400&s=1,107.4971417,-7.536257399999998,https://www.tripadvisor.com/Attraction_Review-g1137840-d6692276-Reviews-Puncak_Guha_Beach-Garut_West_Java_Java.html,Garut Regency,West Java
368,Kamojang Crater,Geologic Formations,52,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/01/9c/9c/kawah-kamojang.jpg?w=500&h=-1&s=1,107.8,-7.125000000000001,https://www.tripadvisor.com/Attraction_Review-g1137840-d6598778-Reviews-Kamojang_Crater-Garut_West_Java_Java.html,Bandung Regency,West Java
369,Kebun Mawar Garut,Parks • Gardens,23,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/da/4d/85/kebun-mawar-garut.jpg?w=500&h=-1&s=1,107.8108958,-7.194185799999999,https://www.tripadvisor.com/Attraction_Review-g1137840-d10458748-Reviews-Kebun_Mawar_Garut-Garut_West_Java_Java.html,Kabupaten Garut,Jawa Barat
370,Cangkuang Temple,Ancient Ruins,76,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/24/31/8a/candi-cangkuang.jpg?w=500&h=-1&s=1,107.9197295,-7.101038399999999,https://www.tripadvisor.com/Attraction_Review-g1137840-d3217750-Reviews-Cangkuang_Temple-Garut_West_Java_Java.html,Kabupaten Garut,Jawa Barat
371,Mount Guntur,Mountains • Volcanos,14,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/b2/22/5d/mount-guntur.jpg?w=500&h=-1&s=1,107.8375,-7.1508333,https://www.tripadvisor.com/Attraction_Review-g1137840-d8874088-Reviews-Mount_Guntur-Garut_West_Java_Java.html,Garut Regency,West Java
372,Bodas Lake,Bodies of Water,34,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/65/04/54/fb-img-1477198348274.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g1137840-d7139511-Reviews-Bodas_Lake-Garut_West_Java_Java.html,None,None
373,Darajat Crater Peak,Mountains,28,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/24/36/1b/puncak-kawah-darajat.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g1137840-d6556255-Reviews-Darajat_Crater_Peak-Garut_West_Java_Java.html,None,None
374,Karacak Valley,Hiking Trails • Forests,3,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/71/86/9d/camping-ground.jpg?w=500&h=400&s=1,107.9508674,-7.269352199999999,https://www.tripadvisor.com/Attraction_Review-g1137840-d11538757-Reviews-Karacak_Valley-Garut_West_Java_Java.html,Kabupaten Garut,Jawa Barat
375,Kamojang Eagle Conservation Center,Nature & Wildlife Areas,5,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/19/96/82/20190103-141949-largejpg.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g1137840-d12929227-Reviews-Kamojang_Eagle_Conservation_Center-Garut_West_Java_Java.html,None,None
376,Curug Ciharus Dano Leles,Nature & Wildlife Areas,2,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/f9/57/24/photo0jpg.jpg?w=500&h=400&s=1,107.8484857,-7.1207669,https://www.tripadvisor.com/Attraction_Review-g1137840-d21274023-Reviews-Curug_Ciharus_Dano_Leles-Garut_West_Java_Java.html,Garut Regency,West Java
377,Sukasono Hot Spring,Hot Springs & Geysers,1,5.0 of 5 bubbles,None,108.0183739,-7.1235222,https://www.tripadvisor.com/Attraction_Review-g1137840-d13477407-Reviews-Sukasono_Hot_Spring-Garut_West_Java_Java.html,Garut Regency,West Java
378,Rumah Kebun Agnes Marcellina,Farms,1,5.0 of 5 bubbles,None,107.9067842,-7.2373799,https://www.tripadvisor.com/Attraction_Review-g1137840-d19101956-Reviews-Rumah_Kebun_Agnes_Marcellina-Garut_West_Java_Java.html,Kabupaten Garut,Jawa Barat
379,Sayang Heulang Beach,Beaches,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/fb/05/87/pantai-sayangheulang.jpg?w=500&h=400&s=1,107.763621,-7.501220399999999,https://www.tripadvisor.com/Attraction_Review-g1137840-d8749461-Reviews-Sayang_Heulang_Beach-Garut_West_Java_Java.html,Garut Regency,West Java
380,Situ Bagendit Lake,Bodies of Water,47,3.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/7a/6f/c7/danau-situ-bagendit.jpg?w=500&h=-1&s=1,107.9413889,-7.160833299999999,https://www.tripadvisor.com/Attraction_Review-g1137840-d6538796-Reviews-Situ_Bagendit_Lake-Garut_West_Java_Java.html,Kabupaten Garut,Jawa Barat
381,Basecamp Pendakian Gunung Cikuray via Kiarajanggot,Hiking Trails,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/21/cc/dc/getlstd-property-photo.jpg?w=500&h=-1&s=1,107.86,-7.3225,https://www.tripadvisor.com/Attraction_Review-g1137840-d18898288-Reviews-Basecamp_Pendakian_Gunung_Cikuray_via_Kiarajanggot-Garut_West_Java_Java.html,Garut Regency,West Java
382,Sukaregang Leather Center,Speciality & Gift Shops,3,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/d8/d0/f6/caption.jpg?w=500&h=400&s=1,107.915392,-7.216456699999999,https://www.tripadvisor.com/Attraction_Review-g1137840-d17450692-Reviews-Sukaregang_Leather_Center-Garut_West_Java_Java.html,Garut Regency,West Java
383,JavaJivi Backpacker [ Mount Papandayan ],Multi-day Tours • Hiking & Camping Tours,6,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/6b/32/ae/caption.jpg?w=500&h=400&s=1,107.7310494,-7.319325300000001,https://www.tripadvisor.com/Attraction_Review-g1137840-d19081452-Reviews-JavaJivi_Backpacker_Mount_Papandayan-Garut_West_Java_Java.html,Garut Regency,West Java
384,Kampung Matahari,Day Trips,1,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/38/41/60/caption.jpg?w=500&h=400&s=1,108.0969677,-7.0875859,https://www.tripadvisor.com/Attraction_Review-g1137840-d17712919-Reviews-Kampung_Matahari-Garut_West_Java_Java.html,Kabupaten Garut,Jawa Barat
385,Jelajah Garut,City Tours • Nature & Wildlife Tours,1,5.0 of 5 bubbles,None,107.9037074,-7.205573899999999,https://www.tripadvisor.com/Attraction_Review-g1137840-d18340988-Reviews-Jelajah_Garut-Garut_West_Java_Java.html,Kabupaten Garut,Jawa Barat
386,JavaJivi Backpacker Tour,Multi-day Tours,None,None,None,107.9002326,-7.2008671,https://www.tripadvisor.com/Attraction_Review-g1137840-d18940755-Reviews-JavaJivi_Backpacker_Tour-Garut_West_Java_Java.html,Kabupaten Garut,Jawa Barat
387,Garut Trip,Multi-day Tours • Adrenaline & Extreme Tours,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/97/2c/cb/caption.jpg?w=500&h=400&s=1,107.908699,-7.227906,https://www.tripadvisor.com/Attraction_Review-g1137840-d19883842-Reviews-Garut_Trip-Garut_West_Java_Java.html,Garut Regency,West Java
388,Papandayan Trip,Multi-day Tours • Taxis & Shuttles,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/5e/b8/d5/caption.jpg?w=500&h=400&s=1,107.7310494,-7.319325300000001,https://www.tripadvisor.com/Attraction_Review-g1137840-d25210008-Reviews-Papandayan_Trip-Garut_West_Java_Java.html,Garut Regency,West Java
389,Dieng Plateau,Geologic Formations,516,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/76/9a/93/dataran-tinggi-dieng.jpg?w=500&h=400&s=1,109.8994385,-7.2149012,https://www.tripadvisor.com/Attraction_Review-g1137819-d3383524-Reviews-Dieng_Plateau-Dieng_Central_Java_Java.html,Banjarnegara,Central Java
390,Mount Prau,Mountains,104,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/52/91/c1/sunrise-di-puncak-prau.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g1137819-d8178734-Reviews-Mount_Prau-Dieng_Central_Java_Java.html,None,None
391,Arjuna Temple,Ancient Ruins • Religious Sites,252,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/82/39/6a/komplek-candi-arjuna.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g1137819-d2692391-Reviews-Arjuna_Temple-Dieng_Central_Java_Java.html,None,None
392,Telaga Warna,Bodies of Water,310,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/52/d7/1c/foto-saya-ambil-di-tanggal.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g1137819-d2692384-Reviews-Telaga_Warna-Dieng_Central_Java_Java.html,None,None
393,Sikunir Mountain,Mountains • Hiking Trails,19,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/d4/6f/c6/photo2jpg.jpg?w=500&h=400&s=1,109.9242931,-7.2391088,https://www.tripadvisor.com/Attraction_Review-g1137819-d14800851-Reviews-Sikunir_Mountain-Dieng_Central_Java_Java.html,Kabupaten Wonosobo,Jawa Tengah
394,Sikidang Crater,Geologic Formations,272,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/39/cf/9b/sikidang-crater-dieng.jpg?w=500&h=400&s=1,109.9039516,-7.220222199999999,https://www.tripadvisor.com/Attraction_Review-g1137819-d2692388-Reviews-Sikidang_Crater-Dieng_Central_Java_Java.html,Kabupaten Banjarnegara,Jawa Tengah
395,Bima Candi,Religious Sites,35,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/2f/a8/71/candi-at-the-side-of.jpg?w=500&h=400&s=1,109.9105669,-7.214326199999999,https://www.tripadvisor.com/Attraction_Review-g1137819-d2692387-Reviews-Bima_Candi-Dieng_Central_Java_Java.html,Kabupaten Banjarnegara,Jawa Tengah
396,Candi Setyaki,Points of Interest & Landmarks,29,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/0e/a3/6a/candi-setyaki.jpg?w=500&h=-1&s=1,109.9052712,-7.204837699999999,https://www.tripadvisor.com/Attraction_Review-g1137819-d4272834-Reviews-Candi_Setyaki-Dieng_Central_Java_Java.html,Kabupaten Banjarnegara,Jawa Tengah
